id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
fbf0947399d14323,Ken Stone,,"5' 8""",135 lbs.,"71""",Southpaw,"Oct 08, 1982",11,4,0
9ada30894bf04e19,David Dvorak,Undertaker,"5' 5""",125 lbs.,"68""",Orthodox,"Jun 05, 1992",20,6,0
d0fd0d9ee560dae7,Brando Pericic,The Balkan Bear,"6' 5""",245 lbs.,"79""",Orthodox,"Aug 03, 1994",7,1,0
323d4ca260dfa0ba,Esteban Ribovics,El Gringo,"5' 10""",155 lbs.,"69""",Orthodox,"Apr 27, 1996",15,3,0
9d4522df6fc49a47,Kuniyoshi Hironaka,,"5' 10""",168 lbs.,"70""",Orthodox,"Jun 17, 1976",23,9,0
21b1132949f2a9b0,Steve Berger,The Red Nosed Pitbull,"5' 11""",170 lbs.,,Orthodox,"May 20, 1973",21,23,2
5bf31a46becc1204,Michael Trizano,The Lone Wolf,"5' 11""",145 lbs.,"71""",Orthodox,"Dec 31, 1991",11,3,0
ce6065baef021cf3,Ikuhisa Minowa,Minowaman,"5' 9""",181 lbs.,,Orthodox,"Jan 12, 1976",60,42,8
a0e75f4a13eb73f1,Megan Anderson,,"6' 0""",145 lbs.,"72""",Orthodox,"Feb 11, 1990",11,5,0
1497e735d9f2560a,Ange Loosa,The Last Ninja,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993",10,5,0
e670f8cc2969a789,Sherman Pendergarst,The Tank,"6' 1""",235 lbs.,,Orthodox,"Aug 01, 1967",11,18,0
23024fdfc966410a,Gilbert Burns,Durinho,"5' 10""",170 lbs.,"71""",Orthodox,"Jul 20, 1986",22,10,0
bc3ec52ef70fc155,Ryan Jimmo,The Big Deal,"6' 1""",205 lbs.,"73""",Orthodox,"Nov 27, 1981",19,5,0
d21113c9ff3788ae,Peter Barrett,Slippery,"5' 10""",145 lbs.,"73""",Southpaw,"Aug 10, 1986",11,5,0
df2bf09c99594848,Mario Miranda,,"6' 3""",185 lbs.,"74""",Orthodox,"Jul 12, 1979",14,7,0
326a001926ffb7ec,Darian Weeks,,"5' 11""",170 lbs.,"72""",Orthodox,"Nov 23, 1993",5,3,0
058e4e08a1ad8aba,Dale Hartt,,"5' 10""",155 lbs.,"69""",Orthodox,"Apr 04, 1979",6,3,0
e4770d5ed44a3970,Brian Gassaway,,"6' 1""",170 lbs.,,Orthodox,"Aug 07, 1972",29,20,2
9ddfb3369a3b0394,Antonio Banuelos,,"5' 5""",135 lbs.,"63""",Orthodox,"Sep 23, 1979",20,11,1
1fcfc3709fe58151,Peter Sobotta,,"6' 0""",170 lbs.,"75""",Southpaw,"Jan 11, 1987",17,7,1
26eddcda9d6b2ffe,Paul Rodriguez,,"5' 7""",155 lbs.,,Orthodox,"May 18, 1975",10,9,2
d1941565abf50b16,Jim Miller,A-10,"5' 8""",155 lbs.,"71""",Southpaw,"Aug 30, 1983",39,19,0
9e92e1ca498d7244,Fernie Garcia,,"5' 7""",135 lbs.,"67""",Orthodox,"Apr 12, 1992",10,5,0
49b130de1da2e1bf,Sarah Alpar,Too Sweet,"5' 4""",135 lbs.,"63""",Southpaw,"Jun 01, 1991",9,6,0
8d03ce87ca14e778,Francis Ngannou,The Predator,"6' 4""",250 lbs.,"83""",Orthodox,"Sep 05, 1986",17,3,0
e6679e38e7fab7a8,Jamie Siraj,The Gremlin,"5' 7""",135 lbs.,"66""",Orthodox,"Jun 28, 1994",14,4,0
50cc91ce2982785d,Ricco Rodriguez,Suave,"6' 4""",265 lbs.,,Orthodox,"Aug 19, 1977",53,25,0
dbaaf42313af90fa,Joe Doerksen,El Dirte,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 09, 1977",51,16,0
8d5daf67983b65ba,Fred Ettish,,"6' 0""",180 lbs.,,Southpaw,"Oct 12, 1955",1,1,0
e13abac8089a801a,Justin Tafa,Bad Man,"6' 0""",264 lbs.,"74""",Southpaw,"Dec 13, 1993",7,5,0
4f2fcbefb668689d,Jake Rosholt,,"6' 1""",185 lbs.,,Orthodox,"Feb 09, 1982",12,5,0
7691a80e6ca3e55b,Jon Madsen,,"6' 0""",240 lbs.,"72""",Orthodox,"Feb 12, 1980",8,2,0
aceffa19749c4dc0,Zubaira Tukhugov,Warrior,"5' 8""",155 lbs.,"68""",Orthodox,"Jan 15, 1991",20,6,1
473ce3aa581251a2,Dan Hardy,The Outlaw,"6' 0""",170 lbs.,"74""",Orthodox,"May 17, 1982",25,10,0
2e19380f34871c6a,Dominick Reyes,The Devastator,"6' 4""",205 lbs.,"77""",Southpaw,"Dec 26, 1989",16,5,0
9fd1f08dd4aec14a,Dave Beneteau,Dangerous,"6' 2""",250 lbs.,,Orthodox,,6,5,1
3920d0cc288f9b0d,Francisco Prado,,"5' 10""",170 lbs.,"69""",Orthodox,"Jun 16, 2002",12,5,0
07797f10b9569cfc,Angel Pacheco,,"5' 8""",135 lbs.,"70""",Orthodox,"Jan 13, 1992",7,4,0
02500fb9fd79a974,Jason Reinhardt,,"5' 6""",135 lbs.,,Orthodox,"Oct 31, 1969",20,3,0
d7fe8c6b7d2872e5,Brendon Marotte,The Kid,"5' 9""",145 lbs.,"70""",Orthodox,"Jan 12, 1996",8,3,0
7cbf7c78d3b34218,Drakkar Klose,,"5' 9""",155 lbs.,"70""",Orthodox,"Mar 09, 1988",16,3,1
d0e1b42d41dab603,Julian Marquez,The Cuban Missile Crisis,"6' 2""",185 lbs.,"72""",Orthodox,"May 08, 1990",9,6,0
86f582852a5b240a,Mac Danzig,,"5' 8""",155 lbs.,"70""",Orthodox,"Jan 02, 1980",21,12,1
01fcef7e3d051722,Henry Briones,Bure,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 22, 1980",16,8,1
25433871e4eee0f4,Alberto Crane,,"5' 5""",155 lbs.,,Orthodox,"Jul 14, 1976",15,5,0
7e9b36a9847db116,Kevin Christian,,"6' 7""",205 lbs.,"80""",Orthodox,"Jan 21, 1995",9,4,0
34218661c44ed55d,Michel Batista,,"6' 3""",260 lbs.,,Orthodox,"Apr 20, 1984",4,1,0
c96e2ae6021144a1,Damacio Page,The Angel of Death,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 30, 1982",19,10,0
7215953cd5c6254d,Ross Pointon,The Gladiator,"5' 8""",170 lbs.,,Orthodox,"Feb 18, 1980",6,17,0
41cc71cbf210e0fe,Hyder Amil,The Hurricane,"5' 9""",145 lbs.,"70""",Switch,"May 28, 1990",11,2,0
d967f0128c323de6,Daniel Cormier,DC,"5' 11""",235 lbs.,"72""",Orthodox,"Mar 20, 1979",22,3,0
1dc56b59cb28425d,Oleg Taktarov,The Russian Bear,"6' 0""",210 lbs.,,Orthodox,"Aug 26, 1967",17,5,2
efa1f6b42c86793c,Adam Wieczorek,Siwy,"6' 5""",250 lbs.,"81""",Orthodox,"Feb 05, 1992",10,2,0
3e03cec9767d37e6,He-Man Gipson,,,,,,,1,2,0
9d62c2d8ee151f08,Karine Silva,Killer,"5' 5""",125 lbs.,"67""",Orthodox,"Dec 02, 1993",19,7,0
68d35296f566792b,Josiane Nunes,Josi,"5' 2""",135 lbs.,"67""",Southpaw,"Dec 23, 1993",10,4,0
7c0847d3854a95f2,Sean Salmon,,"5' 10""",185 lbs.,,Southpaw,"Sep 11, 1977",18,21,0
65ddc8a9ac4e8531,Keita Nakamura,K-Taro,"5' 11""",170 lbs.,"73""",Southpaw,"May 22, 1984",34,10,2
e5864a42c80294f6,Josiah Harrell,The Muscle Hamster,"5' 7""",170 lbs.,"68""",Southpaw,"Nov 13, 1998",11,1,0
9f5609dba6584ab2,Regina Tarin,Kill Bill,"5' 7""",135 lbs.,"66""",Southpaw,"Oct 19, 2004",8,0,0
04b39f4e8eb59d7c,Oluwale Bamgbose,Holy War Angel,"5' 11""",185 lbs.,"78""",Switch,"Aug 04, 1987",6,4,0
0749d968e932df53,Tarec Saffiedine,Sponge,"5' 10""",170 lbs.,"70""",Switch,"Sep 06, 1986",16,7,0
784285b7ae7dd85f,Shane Campbell,Shaolin,"6' 0""",155 lbs.,"71""",Orthodox,"Jan 21, 1987",14,6,0
b034747dc1d15491,Kazuhiro Nakamura,Kaz,"5' 11""",205 lbs.,"70""",Orthodox,"Jul 16, 1979",21,13,0
2a6f8136da1e52c0,Koji Kitao,,"6' 7""",350 lbs.,,Southpaw,"Oct 12, 1963",1,2,0
21321cdfba797c52,Derrick Noble,The Eraser,"5' 9""",170 lbs.,,Southpaw,"Aug 14, 1978",27,15,1
f9a20a17d712ef7c,Cole Williams,Havoc,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 15, 1983",11,3,0
429e7d3725852ce9,Royce Gracie,,"6' 1""",175 lbs.,,Southpaw,"Dec 12, 1966",15,2,3
68f6e96c5fa6e044,Jeremy Kennedy,JBC,"5' 11""",145 lbs.,"71""",Orthodox,"Sep 16, 1992",11,1,0
f1928a52590c5532,Curtis Millender,Curtious,"6' 2""",170 lbs.,"76""",Orthodox,"Dec 01, 1987",17,5,0
ee4b670e159f4a33,Dorian Price,,"6' 3""",170 lbs.,,Southpaw,"Aug 20, 1977",8,5,0
a8c9d16fe2a14d72,CM Punk,,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 26, 1978",0,1,0
c80095f6092271a7,Tim Boetsch,The Barbarian,"6' 0""",185 lbs.,"74""",Orthodox,"Jan 28, 1981",21,13,0
441eacbe20e0e80b,Augusto Sakai,,"6' 3""",265 lbs.,"77""",Orthodox,"May 09, 1991",16,5,1
3f52ce18fb98008f,Akira Corassani,,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 27, 1982",12,6,0
260bd4cef10b033f,Ihor Potieria,Duelist,"6' 3""",185 lbs.,"75""",Southpaw,"May 29, 1996",20,8,0
40ff198adda94b9f,Mark Eddiva,,"5' 8""",145 lbs.,"68""",Orthodox,"Feb 16, 1986",6,3,0
f2925e6db404bf1d,Robbie Lawler,Ruthless,"5' 11""",170 lbs.,"74""",Southpaw,"Mar 20, 1982",30,16,0
6c2030e0a143a94b,Chris Camozzi,,"6' 2""",185 lbs.,"75""",Orthodox,"Nov 20, 1986",24,13,0
0bc697c5936a2d0a,Trevor Peek,,"5' 9""",145 lbs.,"70""",Switch,"Jan 09, 1995",9,3,0
3b0a516d2921e0d6,Batgerel Danaa,Storm,"5' 7""",135 lbs.,"70""",Orthodox,"Jul 04, 1989",12,5,0
6a96ad1bc34fb113,Ismail Naurdiev,,"5' 10""",185 lbs.,"74""",Orthodox,"Aug 18, 1996",25,8,0
c1ea9d56cd953586,Emily Kagan,,"5' 3""",115 lbs.,,,"Jul 14, 1981",3,3,0
4c805f5f58a75df0,Mikey Burnett,The Eastside Assassin,"5' 6""",170 lbs.,,Orthodox,"Apr 12, 1974",5,2,0
48a9a128784d53d1,Elves Brener,,"5' 10""",155 lbs.,"72""",Orthodox,"Sep 27, 1997",16,6,0
75353550928a7921,Muhammad Mokaev,The Punisher,"5' 7""",125 lbs.,"70""",Orthodox,"Jul 30, 2000",13,0,0
39d91e95949de3d9,Felicia Spencer,FeeNom,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 29, 1990",9,3,0
cd2c4d30c6e13b47,Marina Rodriguez,,"5' 6""",115 lbs.,"65""",Orthodox,"Apr 29, 1987",17,6,2
d58478ded5534695,Maiquel Falcao,Big Rig,"5' 11""",185 lbs.,,Orthodox,"Mar 08, 1981",37,10,0
23725c826c481e7f,Paul Daley,Semtex,"5' 9""",170 lbs.,"76""",Orthodox,"Feb 21, 1983",39,15,2
91ea901c458e95dd,Jared Rosholt,,"6' 2""",265 lbs.,"75""",Orthodox,"Aug 04, 1986",14,4,0
9eb069062a0cfc13,Nolan Ticman,,"5' 6""",125 lbs.,,Orthodox,"May 17, 1988",4,3,0
009341ed974bad72,Jiri Prochazka,,"6' 3""",205 lbs.,"80""",Orthodox,"Oct 14, 1992",32,6,1
32ab52e5de93092d,Steve Erceg,Astroboy,"5' 8""",125 lbs.,"68""",Orthodox,"Jul 27, 1995",14,4,0
afc2a7ce0c763bd5,Yoislandy Izquierdo,Cuba,"5' 11""",155 lbs.,,Southpaw,"Jan 09, 1984",10,4,0
135d124172a0bea3,Damir Ismagulov,Qazaq,"5' 10""",155 lbs.,"74""",Orthodox,"Feb 03, 1991",24,3,0
fa37628269132d1a,Godofredo Pepey,,"5' 7""",145 lbs.,"73""",Orthodox,"Jul 02, 1987",13,6,0
c21a036b4e012f1c,John Makdessi,The Bull,"5' 8""",155 lbs.,"68""",Orthodox,"May 03, 1985",18,9,0
f1fac969a1d70b08,Leon Edwards,Rocky,"6' 2""",170 lbs.,"74""",Southpaw,"Aug 25, 1991",22,6,0
5c637af9472ae7cc,Jamey-Lyn Horth,,"5' 7""",125 lbs.,"66""",Orthodox,"Mar 30, 1990",9,3,0
c058823a2595ab09,Joey Roberts,,"6' 2""",200 lbs.,,,"Nov 11, 1977",4,3,0
46e0d677f91bacc0,Miles Johns,Chapo,"5' 7""",135 lbs.,"68""",Orthodox,"Mar 30, 1994",15,5,0
404ecb2700844072,DeAnna Bennett,The Argentine Assassin,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 18, 1984",8,3,1
4908c5ee68a50ee5,Brad Imes,Hillbilly Heartthrob,"6' 7""",265 lbs.,,Orthodox,"Mar 13, 1977",13,7,0
04835018f90b118c,Casey O'Neill,King,"5' 6""",125 lbs.,"69""",Orthodox,"Oct 07, 1997",11,2,0
6ece1d2ab1bed31d,Steve Judson,,"5' 11""",230 lbs.,,Orthodox,,0,2,0
c2a670b22d2e196f,Aleksa Camur,,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 25, 1995",6,3,0
6c011be66326ad97,Bruno Korea,,"5' 6""",135 lbs.,"65""",,"Jun 28, 1991",7,3,0
013da757877044a2,Joe Brammer,The South Side Strangler,"5' 8""",155 lbs.,,Orthodox,"Aug 23, 1983",7,3,1
02f2a9702ba3d167,Artem Lobov,The Russian Hammer,"5' 9""",145 lbs.,"65""",Southpaw,"Aug 11, 1986",13,15,1
ee9ebceabfd16fa7,Kevin Lee,The Motown Phenom,"5' 9""",170 lbs.,"77""",Orthodox,"Sep 04, 1992",18,8,0
9c44f290f5726d95,Martin Bravo,El Toro,"5' 8""",145 lbs.,"71""",Southpaw,"Sep 21, 1993",11,3,0
df1eb4354d18a906,Scott Holtzman,Hot Sauce,"5' 9""",155 lbs.,"69""",Orthodox,"Sep 30, 1983",14,6,0
fb8a3025ae722e64,Bobby Voelker,Vicious,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 26, 1979",19,13,0
a7897d200692ab64,Kyung Ho Kang,Mr. Perfect,"5' 9""",135 lbs.,"73""",Orthodox,"Sep 09, 1987",19,11,0
23ab42947c1990e3,Ron van Clief,The Black Dragon,"5' 10""",190 lbs.,,Orthodox,"Jan 25, 1943",0,1,0
02fc8f50f56eb307,Trent Jenkins,,"6' 2""",185 lbs.,,,,0,4,0
b406da701c479076,Ernest Chavez,EJ,"5' 8""",145 lbs.,"70""",Orthodox,"Jun 27, 1983",10,2,0
d0f3959b4a9747e6,Jose Aldo,,"5' 7""",135 lbs.,"70""",Orthodox,"Sep 09, 1986",32,10,0
c7e9d15cfce52f1d,Tim Lajcik,The Bohemian,"6' 1""",225 lbs.,,Orthodox,"Jun 21, 1965",7,6,1
13a0275fa13c4d26,Jared Cannonier,The Killa Gorilla,"5' 11""",185 lbs.,"77""",Switch,"Mar 16, 1984",18,9,0
53bb0d40905b87c0,Jay Silva,,"6' 2""",185 lbs.,,Southpaw,"May 25, 1981",10,11,1
abbc4fc02e0d84b3,Eric Martin,,,,,,,0,1,0
279566840aa55bf2,Alexander Volkov,Drago,"6' 7""",250 lbs.,"80""",Orthodox,"Oct 24, 1988",40,11,0
15df64c02b6b0fde,Danny Abbadi,The Assassin,"5' 11""",155 lbs.,,Orthodox,"Jul 03, 1983",4,6,0
c8136ab8aa32c974,Kalib Starnes,,"6' 3""",185 lbs.,"74""",Orthodox,"Jan 06, 1975",17,11,1
7f0f171414d0a287,Zelim Imadaev,,"6' 0""",170 lbs.,"76""",Orthodox,"Jan 25, 1995",8,3,0
866fd7b1a6c90e7f,Dusko Todorovic,Thunder,"6' 1""",185 lbs.,"74""",Orthodox,"May 19, 1994",13,6,0
15edcf67ccf5be84,Brian Geraghty,Duke,"5' 7""",155 lbs.,,Orthodox,"Nov 04, 1980",26,18,1
9dedfdd91070ddd8,Victoria Leonardo,Fury,"5' 5""",125 lbs.,"64""",Orthodox,"Feb 16, 1990",9,7,0
7d6ceff6747f2de2,Jose Delgado,,"5' 11""",145 lbs.,"74""",Switch,"Apr 21, 1998",11,2,0
c68c68efaa5ca6ef,Chidi Njokuani,Bang Bang,"6' 3""",170 lbs.,"80""",Orthodox,"Dec 31, 1988",25,12,0
c0ac37a4a1133da9,Marcus McGhee,The Maniac,"5' 8""",135 lbs.,"69""",Orthodox,"May 07, 1990",10,2,0
7be63795363029e8,Cody McKenzie,,"6' 0""",155 lbs.,"72""",Switch,"Dec 16, 1987",16,10,0
2c64c035485906aa,Nah-Shon Burrell,The Rock n Rolla,"5' 11""",170 lbs.,,Orthodox,"Feb 05, 1990",15,7,0
e81dd0bb8a64b550,Charlie Ward,,"5' 11""",170 lbs.,,Orthodox,"Dec 17, 1980",3,3,0
ab943cd2c3c17825,Marcos Rogerio de Lima,Pezao,"6' 1""",253 lbs.,"75""",Orthodox,"Jun 25, 1985",22,10,1
bbc9ab95fa766493,Anderson Dos Santos,Berinja,"5' 5""",135 lbs.,"70""",Orthodox,"Jul 24, 1985",21,9,0
236a37d96d476164,Mike Pierce,,"5' 8""",170 lbs.,"71""",Orthodox,"Sep 01, 1980",17,7,0
9f1641c08cf8fbe2,Shannon Gugerty,,"5' 10""",155 lbs.,"71""",Orthodox,"Dec 30, 1981",15,7,0
e872e9a9a902c045,Katlyn Cerminara,Blonde Fighter,"5' 9""",125 lbs.,"68""",Orthodox,"Dec 28, 1988",18,6,0
4682bc59d5f55145,Sean Woodson,The Sniper,"6' 2""",145 lbs.,"78""",Orthodox,"Jun 07, 1992",13,2,1
19db7ac26308178f,Ivan Jorge,Batman,"5' 9""",155 lbs.,"73""",Orthodox,"Nov 07, 1980",27,7,0
e9a3aeb207578eea,Ilir Latifi,The Sledgehammer,"5' 10""",230 lbs.,"73""",Orthodox,"Jul 28, 1982",17,9,0
cf946e03ba2e7666,Kevin Aguilar,Angel of Death,"5' 7""",155 lbs.,"73""",Orthodox,"Sep 07, 1988",17,5,0
f8dc544e7077d014,Jorge Santiago,The Sandman,"6' 1""",170 lbs.,"75""",Orthodox,"Oct 09, 1980",25,12,0
29af297d9f1de0f8,Damon Jackson,The Leech,"5' 11""",155 lbs.,"71""",Switch,"Aug 08, 1988",23,8,1
c34e5849184b08c3,Yasuhiro Urushitani,,"5' 5""",125 lbs.,,Southpaw,"Sep 08, 1976",21,8,6
6e8f1bcdda94ff45,Ibo Aslan,The Last Ottoman,"6' 3""",205 lbs.,"77""",Orthodox,"Apr 23, 1996",14,4,0
159da492e000afbf,Leandro Silva,Buscape,"5' 9""",155 lbs.,"72""",Orthodox,"Nov 11, 1985",20,6,1
1338e2c7480bdf9e,Israel Adesanya,The Last Stylebender,"6' 4""",185 lbs.,"80""",Switch,"Jul 22, 1989",24,6,0
27fc9218a3653e3c,Justin Eilers,The Hammer,"6' 1""",235 lbs.,,Orthodox,"Jun 28, 1978",19,7,1
d3711d3784b76255,Zane Frazier,Nasty,"6' 5""",250 lbs.,,Orthodox,,4,11,0
c945adc22c2bfe8f,Brad Pickett,One Punch,"5' 6""",135 lbs.,"68""",Orthodox,"Sep 24, 1978",25,14,0
0359313549d230a1,Pete Sell,Drago,"5' 11""",170 lbs.,"75""",Orthodox,"Aug 05, 1982",10,7,0
9f842be1a5337be6,Michihiro Omigawa,,"5' 6""",145 lbs.,"68""",Orthodox,"Dec 19, 1975",17,14,1
74d35fbc9c6a61bd,Alvaro Herrera Mendoza,Chango,"6' 0""",155 lbs.,"74""",Orthodox,"May 14, 1990",9,6,0
928ae2e5b5f7a9ec,Justine Kish,,"5' 5""",125 lbs.,"64""",Orthodox,"Apr 13, 1988",7,4,0
72ea1984c52019b5,Saimon Oliveira,,"5' 4""",135 lbs.,"72""",Orthodox,"Apr 21, 1991",18,7,0
e99eb0ef25885de5,Mitch Ramirez,,"5' 11""",155 lbs.,"71""",Orthodox,"Nov 03, 1992",8,3,0
9c393e836a852f30,Mauricio Ruffy,,"5' 11""",155 lbs.,"75""",Orthodox,"Jun 17, 1996",13,2,0
002ca196477ce572,Gabriel Silva,,"5' 6""",135 lbs.,"71""",Orthodox,"Aug 26, 1994",8,2,0
4638cc6479cc0afe,Masio Fullen,Lobo,"5' 10""",145 lbs.,"70""",Orthodox,"Oct 06, 1986",11,7,0
b62d5280966b2460,Clayton Carpenter,,"5' 6""",125 lbs.,"66""",Orthodox,"Jun 09, 1996",8,3,0
513c6f1715e547a8,Brock Lesnar,,"6' 3""",265 lbs.,"81""",Orthodox,"Jul 12, 1977",5,3,0
6c7e25571490aa3b,George Sullivan,The Silencer,"6' 0""",170 lbs.,"73""",Orthodox,"Mar 13, 1981",17,7,0
fc0a4053eb8a3a59,Nicolle Caliari,,"5' 3""",115 lbs.,"62""",Orthodox,"Nov 04, 1996",8,4,0
a4dc47001f202bcd,Rodrigo de Lima,Monstro,"5' 7""",155 lbs.,,Orthodox,"Mar 12, 1991",8,3,1
ca36633b80be4a78,Kaynan Kruschewsky,Bahia,"6' 0""",155 lbs.,"73""",Orthodox,"Apr 04, 1991",15,3,0
47b63240018d5d86,Rose Namajunas,Thug,"5' 5""",125 lbs.,"65""",Orthodox,"Jun 29, 1992",15,8,0
2c5a0b8317f8f27a,Roque Martinez,,"5' 10""",250 lbs.,"72""",Orthodox,"Mar 04, 1986",15,8,2
e51e5cb722bd47a8,Patrick Cummins,Durkin,"6' 2""",205 lbs.,"76""",Orthodox,"Nov 16, 1980",10,7,0
285ae0b4a68221f4,JunYong Park,The Iron Turtle,"5' 10""",185 lbs.,"73""",Orthodox,"Feb 27, 1991",19,7,0
196ed28337adc630,Pat Audinwood,Awesomely Awesome,"6' 0""",155 lbs.,,Orthodox,"Apr 16, 1986",11,2,1
d8c811df0386d5e8,Rinya Nakamura,Hybred,"5' 7""",135 lbs.,"68""",Southpaw,"Mar 23, 1995",10,1,0
72ffecf712673af1,Adam Milstead,The Prototype,"6' 3""",205 lbs.,"76""",Orthodox,"Jul 03, 1987",8,4,0
c6aee362c7a7d482,Randy Brown,Rudeboy,"6' 3""",170 lbs.,"78""",Orthodox,"Jul 08, 1990",20,8,0
d964a59c48381cb6,Danny Silva,El Puma,"5' 7""",145 lbs.,"69""",Switch,"Jan 30, 1997",11,2,0
873626e5547b5235,Kyle Prepolec,Killshot,"5' 10""",155 lbs.,"70""",Southpaw,"Aug 30, 1989",18,10,0
d403b1a6f278c95e,Vagner Rocha,Ceara,"5' 10""",155 lbs.,"73""",Orthodox,"Jun 06, 1982",14,4,0
1c23ec2f1b71be40,Iwo Baraniewski,Rudy,"6' 0""",205 lbs.,"73""",Orthodox,"Nov 20, 1998",8,0,0
668222c99c5c311d,Matt Lucas,Luke Duke,"6' 1""",205 lbs.,,,"Dec 27, 1973",15,3,0
d23ccf4a6c221284,Karlos Vemola,,"6' 0""",185 lbs.,"75""",Orthodox,"Jul 03, 1985",17,5,0
f7467152fd9f18a2,Taila Santos,,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 22, 1993",19,3,0
28d421729451c8ca,Carlos Leal,The Lion,"5' 11""",170 lbs.,"74""",Orthodox,"May 04, 1994",23,7,0
f86cb5f25d545e0e,Daniel Spitz,,"6' 7""",245 lbs.,"82""",Orthodox,"Jul 31, 1990",6,3,0
9b5b5a75523728f3,Kazushi Sakuraba,The Gracie Hunter,"6' 0""",185 lbs.,,Southpaw,"Jul 14, 1969",26,17,1
53c10176e3bc7416,Felipe Bunes,Felipinho,"5' 7""",125 lbs.,"69""",Orthodox,"Oct 29, 1989",14,9,0
4f732e58ed907eff,Ross Pearson,The Real Deal,"5' 8""",155 lbs.,"69""",Orthodox,"Sep 26, 1984",20,16,0
2c5f5749569eef66,Tainara Lisboa,Thai Panther,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 02, 1991",7,4,0
ba043b03eb799063,Phil Harris,Billy,"5' 4""",125 lbs.,"65""",Orthodox,"Sep 04, 1983",22,12,0
577ec7e108b94be3,Rainy Martinez,,"6' 0""",199 lbs.,,Orthodox,,0,2,0
e0b0cf71e0d69dd0,Kanako Murata,,"5' 1""",115 lbs.,"62""",Orthodox,"Aug 10, 1993",12,3,0
2549d63da9c456cb,Rick Davis,The Flying Squirrel,"5' 9""",155 lbs.,,Orthodox,,3,1,1
d7e40dca3ae125be,Diana Belbita,The Warrior Princess,"5' 7""",125 lbs.,"68""",Orthodox,"Jun 26, 1996",15,10,0
2b06b6ad5db63348,Brandon Melendez,The Murderer,"5' 11""",155 lbs.,,Southpaw,"Mar 24, 1983",25,25,0
03688dc3c3af3ac1,Bas Rutten,El Guapo,"6' 1""",205 lbs.,,Orthodox,"Feb 24, 1965",28,4,1
6eedb757f13b9978,Marwan Rahiki,Freaky,"5' 8""",145 lbs.,"72""",Orthodox,"May 10, 2002",9,0,0
3eeec2f53cebdf12,Jackson McVey,The Moose,"6' 4""",185 lbs.,"77""",Southpaw,"Mar 25, 1999",7,2,0
172c2135e70f87b7,Luke Barnatt,The Bigslow,"6' 6""",185 lbs.,"77""",Orthodox,"Apr 13, 1988",13,4,0
084532da3d25f3b8,Cezary Oleksiejczuk,,"6' 3""",185 lbs.,"75""",Southpaw,"Jan 06, 2000",17,3,0
304fcd812f12c589,Geza Kalman,,"6' 1""",200 lbs.,,,,4,9,0
f215cfbd4ba3c270,Garreth McLellan,Soldier Boy,"6' 1""",185 lbs.,"72""",Southpaw,"Sep 01, 1982",13,6,0
1af1170ed937cba7,Kayla Harrison,,"5' 8""",135 lbs.,"66""",Southpaw,"Jul 02, 1990",19,1,0
e4d2564ea0e34e2b,Mehdi Baghdad,The Sultan,"6' 1""",155 lbs.,,Orthodox,"Apr 13, 1985",11,5,0
b51841e7c594090d,Mike Wessel,Juggernaut,"6' 0""",260 lbs.,,Orthodox,"Dec 02, 1977",15,8,0
d6ead04919a894b1,Duda Santana,Cowboyzinha,"5' 7""",145 lbs.,"73""",Orthodox,"Jan 10, 1996",3,1,0
f96856f9d69fd7e4,Robert Bryczek,,"6' 0""",185 lbs.,"75""",Orthodox,"Jul 04, 1990",18,7,0
02f8fedc18cbd26c,Emily Ducote,Gordinha,"5' 2""",115 lbs.,"63""",Orthodox,"Jan 01, 1994",13,9,0
9f755fb04cc21499,Noad Lahat,Neo,"5' 9""",145 lbs.,"69""",Orthodox,"Jun 08, 1984",11,2,0
2e04a3b4a2011b97,Roland Payne,,"5' 9""",205 lbs.,,Orthodox,,0,1,0
96c336b463e0662c,Frankie Perez,,"5' 11""",155 lbs.,"73""",Orthodox,"May 11, 1989",10,4,0
a0602dd050bebefc,Jon Manley,,"6' 1""",170 lbs.,,Orthodox,"Jul 07, 1986",9,4,0
b12fb759e02378de,Gilbert Urbina,The RGV Bad Boy,"6' 3""",170 lbs.,"75""",Orthodox,"Apr 05, 1996",7,5,0
841695e02c99a521,Mansur Abdul-Malik,,"6' 2""",185 lbs.,"80""",Orthodox,"Oct 07, 1997",9,1,1
4665cbf36b08193b,Chris Avila,,"5' 10""",145 lbs.,,Orthodox,"Jan 16, 1993",5,4,0
46a2f24feb258ae0,Valerie Letourneau,Trouble,"5' 7""",115 lbs.,"68""",Orthodox,"Apr 29, 1983",8,6,0
